Date,BAC,BK,C,GS,JPM,MS,PNC,TFC,USB,WFC
2018-01-31,26.80301284790039,45.87901306152344,60.383602142333984,226.82778930664062,93.8711166381836,44.961997985839844,121.47300720214844,39.67708206176758,42.54278564453125,52.92280960083008
2018-02-01,27.22180938720703,46.52634048461914,60.93758773803711,230.50259399414062,94.84496307373047,45.677581787109375,122.3416519165039,40.04373550415039,42.78103256225586,53.01993942260742
2018-02-02,26.761137008666992,45.57963180541992,59.50065994262695,220.1810302734375,92.7430648803711,44.11125946044922,121.43460083007812,39.61957550048828,42.364105224609375,51.8544807434082
2018-02-05,25.345600128173828,44.00177764892578,56.603660583496094,210.92637634277344,88.29580688476562,41.78166961669922,115.55389404296875,38.023582458496094,40.66655731201172,47.07127380371094
2018-02-06,26.132938385009766,44.89994812011719,57.80110168457031,219.04644775390625,90.98204803466797,43.196922302246094,118.60569763183594,38.61309051513672,40.66655731201172,46.35905456542969
2018-02-07,26.17481803894043,44.7785758972168,57.93241500854492,217.6916961669922,91.59881591796875,43.3718376159668,119.1514892578125,38.69216537475586,40.80055618286133,46.56948471069336
2018-02-08,24.910053253173828,43.11979293823242,55.52211380004883,208.5894775390625,87.54920959472656,41.177398681640625,114.831298828125,36.941654205322266,39.19982147216797,44.83749008178711
2018-02-09,25.40423011779785,43.75902557373047,56.92039108276367,211.08731079101562,89.3021469116211,41.45568084716797,116.62238311767578,37.918174743652344,40.01880645751953,45.42831039428711
2018-02-12,26.06593132019043,44.18788528442383,57.75474166870117,214.3556365966797,90.68177795410156,42.48133850097656,117.0605697631836,38.33772277832031,40.18260192871094,45.72776412963867
2018-02-13,26.116180419921875,44.34972381591797,58.079200744628906,216.36233520507812,91.24172973632812,42.44953155517578,117.83696746826172,38.57643508911133,40.30917739868164,46.94178009033203
2018-02-14,26.80301284790039,45.29642868041992,59.261192321777344,222.33172607421875,93.35176086425781,43.76938247680664,121.66520690917969,39.59635543823242,41.18028259277344,48.19626235961914
2018-02-15,26.978904724121094,45.44206619262695,59.547019958496094,226.64999389648438,93.74127960205078,44.04765701293945,122.88745880126953,39.661460876464844,41.02394104003906,48.57663345336914
2018-02-16,26.77788734436035,45.51488494873047,59.34616470336914,226.59921264648438,93.06769561767578,43.84093475341797,122.287841796875,39.7554931640625,41.40364456176758,48.519989013671875
2018-02-20,26.744380950927734,45.65245056152344,59.06804656982422,224.2876434326172,93.0920639038086,43.77732849121094,122.32624816894531,39.495086669921875,40.88248062133789,48.519989013671875
2018-02-21,26.69412612915039,45.676727294921875,59.4852180480957,223.02601623535156,93.48162078857422,43.80912399291992,123.97901153564453,39.84953689575195,41.02394104003906,48.3419303894043
2018-02-22,26.54336166381836,45.2317008972168,58.9212646484375,221.3579864501953,93.31116485595703,43.61830520629883,121.15013885498047,39.29254913330078,40.40596008300781,47.59734344482422
2018-02-23,26.828140258789062,46.040855407714844,59.547019958496094,225.87953186035156,95.20206451416016,44.58036422729492,123.06424713134766,40.04484558105469,41.31431198120117,47.88870620727539
2018-02-26,27.15479850769043,47.076576232910156,59.98735809326172,229.68125915527344,96.38689422607422,45.32774353027344,124.40184783935547,40.35588455200195,41.57489013671875,48.53618240356445
2018-02-27,27.079418182373047,46.92283630371094,59.006248474121094,226.8617401123047,95.24263763427734,45.097164154052734,123.17188262939453,39.74825668334961,40.95691680908203,47.92107391357422
2018-02-28,26.88677215576172,46.14603805541992,58.318702697753906,223.2530059814453,93.73318481445312,44.54059982299805,121.1962890625,39.31425476074219,40.472991943359375,47.27360916137695
2018-03-01,26.466398239135742,44.91613006591797,56.904945373535156,218.0310516357422,92.05329132080078,43.324127197265625,119.91252899169922,38.981510162353516,39.58696746826172,46.383331298828125
2018-03-02,26.592514038085938,44.80283737182617,56.92039108276367,219.1688690185547,91.96399688720703,43.52289962768555,121.01943969726562,39.27085876464844,39.765663146972656,46.46426773071289
2018-03-05,27.01287841796875,45.64436721801758,57.49208068847656,223.41432189941406,93.3760757446289,44.11920928955078,122.00345611572266,39.759517669677734,40.18260192871094,46.60995101928711
2018-03-06,26.996068954467773,46.016571044921875,57.213958740234375,226.64939880371094,93.45724487304688,44.96996307373047,122.48771667480469,39.9984245300293,40.331512451171875,46.18909454345703
2018-03-07,27.054916381835938,46.040855407714844,57.105796813964844,225.3078155517578,93.10826873779297,45.2243766784668,122.71832275390625,39.831912994384766,39.95180130004883,45.80870819091797
2018-03-08,27.071733474731445,45.061771392822266,57.25259017944336,226.1484375,93.11639404296875,45.287986755371094,122.60301971435547,39.831912994384766,40.160274505615234,45.905826568603516
2018-03-09,27.50891876220703,46.3078727722168,58.79765701293945,229.90992736816406,95.79447937011719,46.64757537841797,124.87841033935547,40.563106536865234,41.157955169677734,47.127933502197266
2018-03-12,27.609800338745117,45.66864776611328,58.7281379699707,232.12599182128906,95.4861068725586,46.838409423828125,124.73238372802734,40.251808166503906,40.95691680908203,46.95795822143555
2018-03-13,27.20625114440918,45.28024673461914,57.87062454223633,228.00796508789062,94.34182739257812,46.13872146606445,123.37174224853516,40.09255599975586,40.316627502441406,46.58567428588867
2018-03-14,27.021289825439453,44.39826583862305,56.7581672668457,224.5266571044922,93.28681945800781,45.31184387207031,121.52682495117188,39.54233932495117,39.661434173583984,45.832984924316406
2018-03-15,26.987655639648438,44.38207244873047,56.65773010253906,226.377685546875,93.52217864990234,45.49470901489258,121.35768127441406,39.53508758544922,39.72844696044922,45.994869232177734
2018-03-16,27.0465087890625,44.50346374511719,56.7581672668457,227.21827697753906,93.68447875976562,45.725284576416016,123.04889678955078,39.84640121459961,39.65399169921875,45.24216842651367
2018-03-19,26.88677215576172,43.96942138671875,56.16329574584961,222.91339111328125,92.94596862792969,45.2800407409668,122.55687713623047,39.788482666015625,39.31149673461914,44.90224838256836
2018-03-20,26.88677215576172,44.04224395751953,56.333274841308594,223.47377014160156,93.03523254394531,45.6934814453125,122.11106872558594,39.56406021118164,39.162593841552734,44.43281555175781
2018-03-21,26.794292449951172,44.18788528442383,56.64227294921875,222.3359832763672,93.11639404296875,45.40725326538086,122.14180755615234,39.61472702026367,39.125362396240234,44.343788146972656
2018-03-22,25.684513092041016,42.09218215942383,54.316951751708984,214.48182678222656,89.2291030883789,43.443389892578125,117.82928466796875,37.87000274658203,37.71074676513672,42.51469039916992
2018-03-23,24.524301528930664,41.048370361328125,52.45515060424805,208.24948120117188,86.84317779541016,41.400020599365234,113.18621826171875,36.68995666503906,36.668392181396484,41.26020431518555
2018-03-26,25.592031478881836,42.189273834228516,53.90750503540039,216.41778564453125,89.52125549316406,43.17306137084961,117.62171173095703,37.804840087890625,38.187252044677734,42.32044219970703
2018-03-27,24.818559646606445,41.040283203125,52.74871063232422,209.9476776123047,87.78455352783203,42.25872802734375,114.67753601074219,37.34151840209961,37.12256622314453,41.35732650756836
2018-03-28,24.709264755249023,40.9512825012207,52.733245849609375,211.7392578125,87.64659881591797,42.067893981933594,114.88507080078125,37.30531692504883,37.504573822021484,41.664878845214844
2018-03-29,25.213706970214844,41.69569396972656,52.146141052246094,213.85353088378906,89.24534606933594,42.90273666381836,116.26110076904297,37.67453384399414,37.82666015625,42.417564392089844
2018-04-02,24.642000198364258,40.57906723022461,52.3083610534668,210.0240478515625,87.52486419677734,41.91683578491211,114.01643371582031,36.87095642089844,37.21245193481445,41.559661865234375
2018-04-03,24.877408981323242,41.25874710083008,52.90321731567383,212.76663208007812,88.72594451904297,42.27461624145508,116.15343475341797,37.60213851928711,37.65438461303711,42.150482177734375
2018-04-04,25.121225357055664,41.655235290527344,53.5444221496582,214.498779296875,90.0731201171875,42.67216110229492,117.22969055175781,38.130619049072266,37.96149826049805,42.822235107421875
2018-04-05,25.49114418029785,41.85752487182617,54.24742889404297,217.20745849609375,91.25582122802734,43.61830520629883,117.42955780029297,38.289894104003906,38.261112213134766,43.105499267578125
2018-04-06,24.91104507446289,40.74089813232422,52.99592208862305,212.24868774414062,88.98011779785156,42.171260833740234,113.7320327758789,37.00849533081055,37.66187286376953,42.27189636230469
2018-04-09,25.112812042236328,40.878448486328125,53.644859313964844,214.1336669921875,90.04862976074219,42.417728424072266,114.70059967041016,37.384952545166016,37.894081115722656,42.28807067871094
2018-04-10,25.62566375732422,41.57432174682617,54.471466064453125,217.8527374267578,91.7696762084961,43.04584884643555,116.4917221069336,38.058223724365234,38.261112213134766,42.587520599365234
2018-04-11,25.138036727905273,41.22639083862305,53.99248123168945,214.77056884765625,90.22806549072266,41.9327278137207,114.87742614746094,37.790374755859375,37.86412048339844,42.029083251953125
2018-04-12,25.76859474182129,42.084083557128906,55.72298049926758,220.4169921875,92.47114562988281,42.815269470214844,117.22200775146484,38.40572738647461,38.380950927734375,42.65226745605469
2018-04-13,25.0539608001709,41.72806167602539,54.85773849487305,217.30081176757812,89.96708679199219,42.1235466003418,112.37060546875,37.6093864440918,38.163726806640625,41.18736267089844
2018-04-16,25.163265228271484,42.06791687011719,54.131534576416016,218.96505737304688,89.8936767578125,42.45748519897461,111.11908721923828,37.645572662353516,38.50829315185547,41.11452102661133
2018-04-17,25.255741119384766,42.22972869873047,53.87661361694336,215.35641479492188,89.8936767578125,42.33026885986328,108.8169937133789,36.98677444458008,38.2161750793457,40.92837905883789
2018-04-18,24.82696533203125,42.286373138427734,53.28948974609375,215.6705780029297,89.16771697998047,42.34617614746094,109.43501281738281,36.65376663208008,37.452144622802734,40.78269958496094
2018-04-19,25.373443603515625,44.69765090942383,54.29379653930664,215.81492614746094,91.12528991699219,43.4911003112793,111.44353485107422,37.90620040893555,37.97647476196289,41.71343994140625
2018-04-20,25.440704345703125,44.84330368041992,54.07747268676758,213.9384002685547,90.92137908935547,43.30028533935547,111.33541107177734,38.15959167480469,37.77423858642578,42.53896713256836
2018-04-23,25.49114418029785,45.094139099121094,53.67576217651367,209.4466552734375,90.48094177246094,42.648311614990234,112.17742919921875,38.75321960449219,37.85662841796875,42.57942581176758
2018-04-24,25.381851196289062,44.819026947021484,53.39764404296875,205.89749145507812,90.0567855834961,42.19511032104492,112.02295684814453,39.107967376708984,37.76673889160156,42.498497009277344
2018-04-25,25.339815139770508,44.82712173461914,53.583045959472656,203.12940979003906,89.71421813964844,41.37617492675781,112.55595397949219,38.94145584106445,38.043880462646484,42.98410415649414
2018-04-26,25.280961990356445,44.859493255615234,53.44400405883789,203.85958862304688,89.80393981933594,41.50339126586914,112.57913208007812,38.601192474365234,38.03639221191406,42.44183349609375
2018-04-27,25.34822654724121,44.76239013671875,53.29721450805664,203.61341857910156,89.23297882080078,41.431480407714844,113.8228759765625,38.666358947753906,38.38844680786133,42.377105712890625
2018-04-30,25.15485382080078,44.299163818359375,52.74097442626953,202.36520385742188,88.72727966308594,41.23973846435547,112.48646545410156,38.22473907470703,37.78921127319336,42.053367614746094
2018-05-01,25.18007469177246,44.039100646972656,52.72554016113281,200.95574951171875,88.72727966308594,41.391536712646484,112.27786254882812,38.420204162597656,37.991455078125,42.53896713256836
2018-05-02,24.869001388549805,43.87657165527344,52.52467727661133,198.73109436035156,88.02579498291016,41.303653717041016,110.94140625,38.26818084716797,37.3472785949707,42.239501953125
2018-05-03,24.549524307250977,43.76279067993164,52.486053466796875,198.1876678466797,87.47115325927734,40.80833053588867,112.03069305419922,37.97134780883789,37.43716049194336,42.027496337890625
2018-05-04,24.63359832763672,44.28289794921875,52.73442840576172,199.48681640625,88.44178771972656,41.06398391723633,112.47872924804688,38.449161529541016,37.706817626953125,42.73691940307617
2018-05-07,24.91944694519043,45.176856994628906,53.169097900390625,201.4057159423828,89.2085189819336,41.85490798950195,112.7104721069336,38.89802169799805,37.7218017578125,42.94078826904297
2018-05-08,25.163265228271484,45.57506561279297,55.10957336425781,201.23594665527344,90.5298843383789,42.64582443237305,113.9697036743164,39.252750396728516,37.69933319091797,43.37296676635742
2018-05-09,25.82744598388672,46.208953857421875,55.84694290161133,205.25213623046875,92.5037612915039,43.252994537353516,116.10183715820312,39.759517669677734,38.0738525390625,43.83776092529297
2018-05-10,25.970367431640625,46.54215621948242,56.32820129394531,206.7041473388672,93.22156524658203,43.972015380859375,116.5267562866211,40.12034225463867,38.32852554321289,44.563507080078125
2018-05-11,25.99559211730957,46.46901321411133,56.55327224731445,206.26255798339844,92.87081146240234,44.099853515625,116.62714385986328,40.13493347167969,38.57571029663086,44.40040588378906
2018-05-14,26.16373634338379,46.56653594970703,56.36701583862305,207.10321044921875,92.9034194946289,44.115814208984375,116.1481704711914,40.0911750793457,38.33601760864258,44.42487716674805
2018-05-15,26.247812271118164,46.23333740234375,56.41358184814453,205.10777282714844,92.19380950927734,43.820220947265625,116.4881362915039,40.44835662841797,38.29106521606445,44.645042419433594
2018-05-16,26.113292694091797,46.371482849121094,55.84694290161133,204.5983428955078,92.44664764404297,43.916099548339844,115.83916473388672,40.3171501159668,38.19369125366211,44.88151168823242
2018-05-17,25.90311050415039,46.55027770996094,55.54423522949219,203.01910400390625,92.13671112060547,43.83620834350586,116.37993621826172,40.40461730957031,38.31353759765625,44.21284866333008
2018-05-18,25.440704345703125,46.290218353271484,54.30234146118164,201.23594665527344,90.64405059814453,43.077239990234375,114.91989135742188,40.02558898925781,37.86412048339844,43.788841247558594
2018-05-21,25.684513092041016,46.90787124633789,54.667144775390625,201.830322265625,91.47603607177734,43.42875289916992,115.4374771118164,39.967254638671875,37.97647476196289,44.473793029785156
2018-05-22,25.970367431640625,46.80221176147461,55.171669006347656,202.08502197265625,92.177490234375,43.84419631958008,116.5576171875,40.47751235961914,38.246131896972656,45.060909271240234
2018-05-23,25.592031478881836,46.688438415527344,54.51966857910156,201.9237518310547,91.75335693359375,43.420772552490234,115.66922760009766,40.28799819946289,38.15624237060547,45.81110763549805
2018-05-24,25.398670196533203,46.51778030395508,53.797813415527344,200.47177124023438,90.72565460205078,43.141151428222656,114.71903991699219,40.06201934814453,37.95399475097656,44.579803466796875
2018-05-25,25.356626510620117,46.322731018066406,53.12253189086914,199.5462188720703,90.26071166992188,42.35023880004883,114.44865417480469,39.95268630981445,37.85662841796875,44.76735305786133
2018-05-29,24.347745895385742,44.85178756713867,51.00352096557617,192.77044677734375,86.40264129638672,39.91354751586914,109.1182861328125,38.246986389160156,36.59823226928711,43.17726516723633
2018-05-30,24.793336868286133,45.0224494934082,51.75642776489258,195.26712036132812,88.37653350830078,40.72045135498047,111.48217010498047,38.69892120361328,37.33230209350586,44.221012115478516
2018-05-31,24.514753341674805,44.49420166015625,51.764198303222656,192.47218322753906,87.2835464477539,40.05736541748047,110.78689575195312,38.26885986328125,37.44465255737305,44.02531433105469
2018-06-01,24.818660736083984,44.981815338134766,52.22214889526367,194.57688903808594,88.41732788085938,40.91218948364258,112.10789489746094,38.77911376953125,38.021419525146484,44.59611129760742
2018-06-04,24.818660736083984,45.3231315612793,52.268714904785156,195.88909912109375,88.45809936523438,41.18381881713867,113.20489501953125,39.08525848388672,38.13378143310547,44.710269927978516
2018-06-05,24.582298278808594,45.176856994628906,51.818519592285156,194.568359375,87.96056365966797,40.56866455078125,112.31651306152344,38.86658477783203,38.36597442626953,44.44117736816406
2018-06-06,25.35892677307129,45.97327423095703,52.95952606201172,197.88302612304688,90.01600646972656,41.4714241027832,114.05464935302734,39.64653015136719,38.777950286865234,45.32184982299805
2018-06-07,25.401138305664062,46.850982666015625,53.130279541015625,198.92257690429688,90.37490844726562,41.655181884765625,114.34046936035156,39.668399810791016,38.82289123535156,45.36260986328125
2018-06-08,25.33360481262207,46.77783203125,53.14581298828125,198.8714599609375,90.62774658203125,41.4714241027832,114.98941040039062,39.79961013793945,38.9876823425293,45.40338134765625
2018-06-11,25.375808715820312,46.89161682128906,52.86638641357422,199.46792602539062,90.39937591552734,41.36756896972656,113.58341979980469,39.50804138183594,38.53824996948242,45.264766693115234
2018-06-12,25.240745544433594,46.86723327636719,52.47827911376953,198.22386169433594,89.8773422241211,41.00007629394531,113.70702362060547,39.36226272583008,38.373470306396484,45.15876388549805
2018-06-13,25.19009780883789,46.58278274536133,52.229915618896484,199.24639892578125,89.69792175292969,41.223758697509766,112.47872924804688,39.20918655395508,38.261112213134766,44.9793701171875
2018-06-14,24.903076171875,46.160194396972656,51.35279846191406,199.09298706054688,88.11551666259766,40.992088317871094,109.5740737915039,38.22511291503906,38.14875793457031,44.63688278198242
2018-06-15,24.71736717224121,46.2658576965332,51.492515563964844,197.61891174316406,88.00947570800781,40.872249603271484,111.21954345703125,38.13765335083008,38.48582458496094,44.83259201049805
2018-06-18,24.818660736083984,46.51778030395508,51.81075668334961,197.16729736328125,88.23786163330078,40.56066131591797,110.08392333984375,38.108482360839844,38.41091537475586,44.91413116455078
2018-06-19,24.70047950744629,46.59904479980469,51.83404541015625,194.55130004882812,87.72400665283203,39.8816032409668,109.81352233886719,38.072044372558594,38.68806838989258,44.91413116455078
2018-06-20,24.683591842651367,46.6234245300293,52.29975128173828,194.12530517578125,87.7158432006836,39.857627868652344,109.1955337524414,37.88982009887695,38.40342330932617,44.42487716674805
2018-06-21,24.72580909729004,46.444637298583984,52.493804931640625,193.4094696044922,87.6913833618164,39.77772903442383,109.18778228759766,37.94812774658203,38.19369125366211,44.33517837524414
2018-06-22,24.472545623779297,46.11956024169922,52.16005325317383,192.5915069580078,86.25582122802734,39.058719635009766,107.6581802368164,37.6201057434082,38.021419525146484,43.98454666137695
2018-06-25,24.04201316833496,45.24186325073242,51.034568786621094,188.77410888671875,85.4728012084961,38.291770935058594,106.93976593017578,37.6930046081543,37.886592864990234,44.000850677490234
2018-06-26,24.09267807006836,44.84365463256836,51.469234466552734,188.80821228027344,85.52987670898438,38.17992401123047,106.05135345458984,37.48889923095703,37.60194778442383,43.56867218017578
2018-06-27,23.839420318603516,44.04723358154297,50.80947494506836,187.61526489257812,84.20852661132812,37.700565338134766,104.52178192138672,36.94949722290039,37.324806213378906,43.446353912353516
2018-06-28,24.20241355895996,44.128501892089844,51.91166305541992,190.37600708007812,85.58702850341797,38.57937240600586,104.73039245605469,36.920326232910156,37.392635345458984,43.73175811767578
2018-06-29,23.797216415405273,43.82780838012695,51.942718505859375,187.94752502441406,84.99156951904297,37.868350982666016,104.3672866821289,36.76725769042969,37.69404983520508,45.20768737792969
2018-07-02,23.87318992614746,43.95783233642578,52.129005432128906,190.23968505859375,85.70932006835938,38.123992919921875,105.00074768066406,37.292083740234375,37.98795700073242,45.92527389526367
2018-07-03,23.45110321044922,43.22641372680664,51.27519607543945,187.7856903076172,84.51031494140625,37.564762115478516,103.81880187988281,36.79642868041992,37.6563835144043,45.305545806884766
2018-07-05,23.569286346435547,43.23455810546875,51.66328048706055,188.09237670898438,85.05978393554688,37.30909729003906,104.73809814453125,37.02967071533203,37.6262321472168,45.04460525512695
2018-07-06,23.662147521972656,43.23455810546875,52.11347961425781,188.9871063232422,85.338623046875,37.62068557739258,105.06253051757812,37.328529357910156,37.837249755859375,45.57463073730469
2018-07-09,24.523195266723633,43.97408676147461,53.5106201171875,194.27017211914062,87.97931671142578,38.67524719238281,107.2178726196289,38.32717514038086,38.71140670776367,46.29222106933594
2018-07-10,24.33748435974121,43.9090690612793,52.95952606201172,193.29876708984375,87.43803405761719,38.42757797241211,106.41444396972656,38.13765335083008,38.696327209472656,46.169891357421875
2018-07-11,24.210857391357422,43.38895034790039,52.71114730834961,192.2847442626953,87.24944305419922,38.14795684814453,106.3603744506836,37.809635162353516,38.628501892089844,45.72141647338867
2018-07-12,24.28683090209961,43.47834777832031,53.17686462402344,193.614013671875,87.62664794921875,38.363670349121094,106.5998764038086,37.57637023925781,38.703857421875,45.68878936767578
2018-07-13,24.10111427307129,43.09639358520508,52.00482940673828,192.923828125,87.22482299804688,38.41160583496094,106.85478973388672,37.12443161010742,38.3647575378418,45.1424560546875
2018-07-16,25.139448165893555,43.64088821411133,53.91423797607422,197.2098846435547,90.68560791015625,39.066715240478516,109.59285736083984,37.64196014404297,38.65864944458008,46.47159957885742
2018-07-17,25.33360481262207,43.92533493041992,53.82884979248047,196.85202026367188,90.61998748779297,39.29042053222656,110.05179595947266,37.90439224243164,38.65864944458008,46.1209831237793
2018-07-18,25.434906005859375,45.21749496459961,54.21696472167969,197.03945922851562,91.46471405029297,40.392906188964844,110.77520751953125,38.61874008178711,38.22156524658203,46.12913131713867
2018-07-19,25.04658317565918,42.85259246826172,53.54942321777344,195.66761779785156,90.11974334716797,39.82566833496094,109.45284271240234,36.8255729675293,38.703857421875,45.93342590332031
2018-07-20,25.434906005859375,42.63316345214844,53.72794723510742,197.42288208007812,91.25967407226562,40.161216735839844,110.84522247314453,36.40279769897461,38.477787017822266,45.99866485595703
2018-07-23,25.95829200744629,43.275184631347656,54.49638748168945,199.18675231933594,92.9572525024414,40.536712646484375,112.13645935058594,36.993221282958984,39.08818817138672,47.295204162597656
2018-07-24,26.025827407836914,44.039100646972656,55.16389846801758,200.99319458007812,93.61331939697266,40.72844314575195,111.35079956054688,37.06611251831055,38.922401428222656,47.580604553222656
2018-07-25,26.22842788696289,43.315818786621094,55.668434143066406,201.68341064453125,94.45802307128906,40.7763786315918,111.00856018066406,36.942203521728516,38.89978790283203,47.48276138305664
2018-07-26,26.118688583374023,43.397098541259766,55.37347412109375,202.04124450683594,94.18738555908203,40.73644256591797,110.91523742675781,37.219207763671875,39.45744323730469,47.547977447509766
2018-07-27,26.219985961914062,43.40520477294922,55.64515686035156,202.49288940429688,95.15508270263672,40.78436279296875,112.32315063476562,37.40871810913086,39.63829803466797,47.80893325805664
2018-07-30,26.4310302734375,43.674808502197266,56.110862731933594,203.6091766357422,95.72916412353516,40.904911041259766,113.06991577148438,37.49618911743164,39.924659729003906,47.69476318359375
2018-07-31,26.068035125732422,43.682979583740234,55.80038070678711,202.31394958496094,94.2693862915039,40.631683349609375,112.65764617919922,37.036964416503906,39.947269439697266,46.716251373291016
2018-08-01,26.38037872314453,43.52776336669922,55.831424713134766,201.12954711914062,94.85165405273438,40.32630157470703,112.80542755126953,37.25564193725586,39.64582824707031,47.00979995727539
2018-08-02,26.40570068359375,42.996734619140625,55.76158142089844,199.38275146484375,95.25349426269531,40.02895736694336,112.89877319335938,37.40871810913086,39.600616455078125,47.531681060791016
2018-08-03,26.599863052368164,43.111114501953125,56.542667388916016,199.46792602539062,96.0243911743164,40.10931396484375,112.81322479248047,37.612815856933594,39.871910095214844,47.97201919555664
2018-08-06,26.608306884765625,43.323516845703125,56.55044937133789,201.0358123779297,96.04899597167969,40.17361068725586,113.10102844238281,37.48160171508789,39.88697814941406,48.02094268798828
2018-08-07,26.599863052368164,43.2499885559082,56.55828094482422,202.65476989746094,96.40162658691406,40.286109924316406,113.5054702758789,37.6930046081543,40.165802001953125,47.96385955810547
2018-08-08,26.844669342041016,43.413387298583984,56.93321228027344,201.4107666015625,96.59847259521484,40.27808380126953,113.83219909667969,37.911685943603516,40.33158874511719,48.26557159423828
2018-08-09,26.675838470458984,42.718963623046875,56.222415924072266,199.2038116455078,95.85215759277344,39.73160934448242,112.96099853515625,37.61415481567383,40.301448822021484,48.002723693847656
2018-08-10,26.329727172851562,41.681427001953125,54.87895202636719,195.65057373046875,94.9090576171875,38.88779830932617,111.66197967529297,37.28355026245117,40.01508331298828,47.682376861572266
2018-08-13,25.73036766052246,40.96249771118164,54.0197639465332,193.3072509765625,93.40008544921875,38.0520133972168,110.38628387451172,37.10724639892578,39.464969635009766,47.320953369140625
2018-08-14,25.9920597076416,41.64058303833008,54.68367004394531,195.60794067382812,94.02337646484375,38.46187210083008,111.0163345336914,38.091678619384766,40.06782531738281,47.698795318603516
2018-08-15,25.629072189331055,41.63240051269531,53.62141418457031,195.34378051757812,93.2442855834961,38.132381439208984,110.46404266357422,37.709659576416016,39.630760192871094,47.63309097290039
2018-08-16,25.93297004699707,42.08989334106445,54.33218765258789,198.53915405273438,94.12178039550781,38.81547164916992,112.36981201171875,38.34879684448242,40.06029510498047,48.183433532714844
2018-08-17,25.949853897094727,42.22877883911133,54.41810607910156,198.86297607421875,94.12178039550781,38.87172317504883,112.4398422241211,38.51776885986328,40.15826416015625,48.34770202636719
2018-08-20,26.059593200683594,42.43302917480469,55.08984375,200.90798950195312,93.9987564086914,38.807437896728516,112.6965103149414,38.414920806884766,40.55765914916992,48.48733901977539
